-1794064486;1317423567;1887153802;-546403160;1093461088;-1399599221;617828878;-1567905241;-1226003579;566546933;-861397356;-1266897427;323219874;-2134258945;-2008873031;551454373;159664506;-1504265707;-766353680;1374603221;-1026225057;1378612921;1313633410;1961087130;-1871606572;-733931442;-1620261674;756296088;-960147597;-585758925;117454322;-1486795221;-2036830703;-1545893101;553199937;1172919521;1476167967;-26875270;-2046007914;-733598932;1523379027;988901292;1596202352;1708677203;1754973062;-471210318;-1895393921;-989430870;-301426465;-1084004172;1222782823;1127873026;-64594639;-1744566130;-45556541;150244962;1066516897;-1056754532;121716332;-220089866;825536908;-69410344;-2135690246;-8253625;498472871;-375139289;-186654838;809399468;458183015;-1799383057;552100289;462617088;-470092638;-946339604;-1304636911;-874885740;-501757067;-898022844;-1731676358;-1572053913;-907728280;337179608;1943045140;-12400236;2028733648;1440061660;1146543242;1258875147;-944086156;-867206231;-1826445591;2091135363;-1467145869;-1483541807;-885101222;1901943215;-1596058780;-788962444;-1605512275;-811494225;
-2099490355;1810278770;-1219256870;-1890825295;2044549012;1941118953;-490244536;484299092;62183559;1689753689;759785742;-1270294617;-764268859;1304067156;-2010114218;-236593059;430611941;863859706;-1028281361;-326919783;222251103;-709969526;-1707120303;-786043491;1807914793;2053345851;-1585343522;-2139498041;1557788581;880869452;-847168406;1580941502;442700729;1379205722;-1484148995;753478632;1576134719;-1611402255;-666662441;-1258803169;-978362976;1200808804;-965230413;-1921390173;-1711913285;-1286541088;-1410789296;1345045329;-91821558;-1087436097;-531454420;-212959979;1292335367;-115959015;1178796178;-1010096740;1091181004;-549127519;460737239;1363245902;909600505;763018413;-826033697;-2031687557;-1043953191;-372561770;-1931105050;-1763930413;1465537223;584676417;-1684236676;1830163995;955053006;672568318;1143534033;710029854;803881359;2053878672;1796786226;-96398367;-1187864985;636136588;942246611;822360601;750711760;-1797321242;-1782102834;1861637345;-1841275385;-13662008;1354656107;-43962201;-1130598929;933811877;1044759202;1186126951;-1999559371;-255300466;-858111011;1210220316;
639132208;-2114620595;621489447;-165491675;-290557687;2100761751;-1740895253;-477723380;-1991385351;1044812061;809464005;-2126430116;1076660057;1850252731;-1050722877;288701446;-1968560908;-1633450677;-781941216;1623143466;-1684706035;1382105435;-1770140950;1248431345;-109488474;-271717855;-46539291;-1949842023;618729983;1098428843;596872879;2083358929;-1033538468;-1116938662;1479050788;-128586170;37673995;1557887120;-1720191997;725926269;-1321021275;1824890792;1605104337;922018275;-1612389485;-1530742234;-432355843;-318500831;-1085893420;-1426262737;1339774532;700300469;1658470396;1597097787;-1592094633;803974078;-1428597377;690711048;1385531834;-487816682;-384932817;-1526497327;-306802706;-1946316891;1249359619;1607358399;-200178222;681994996;-1387295975;-1655601760;207500101;403321344;139665917;-94388010;-824874224;1959494736;1710371883;178208401;1738550019;-294811063;950306770;455015232;-548005283;-1997693503;-1120161830;275949380;293276272;553019345;-1998375128;-564909338;-171876987;-674854929;316783648;-2092632693;-858687492;-655222725;-1705918357;1670941734;1253351351;382182168;
-151327552;1115846676;-1616765527;-708175736;-1872549195;545029251;1261468528;-1319199260;-1203358503;-2035933672;-954651901;1528195702;-1397471380;-992202838;215146381;1693312282;-960760202;559081320;457971055;-1175285368;31562488;-1770252806;-1263868775;2102859297;1032052579;334965733;1502028826;1654348267;-191357107;1236382003;1953149689;1879703258;2007010914;-39513262;-389219771;421313617;1013537432;-1945572036;-1904477078;661478887;1715027366;899624408;246842822;-2030998931;-1024118346;-1439580001;1885360763;-1986349264;-1786888872;347053186;-839762554;-413701253;1317767866;1020353803;-279589616;-1240450977;-357417450;-435435070;620539908;-370423627;-512770197;-552013871;-310771487;-49631901;757230447;-1899580950;-588488240;123685343;-232267837;-1404833176;2061846008;2004452593;454514280;420723636;2037054481;1817592252;75613297;56625898;-1149743561;1388242174;587771898;-153345861;607505152;1321560726;-1237847720;-620725100;2002127824;1471008582;-660745327;-43457024;-1614836629;-94514502;90195982;-1061214134;1094969291;-260549175;-465231474;-769432474;1707970099;551147769;
-314464483;-353920893;1048797983;94698769;-782022672;-1288759078;-1748573935;637180630;-427762241;-1077041177;-1362983365;-1195747559;-453682815;-457026857;2101498365;623632722;3652032;729961375;2146667317;-658048413;310913403;664801289;1226527679;1026087880;219523405;-1308985842;-1239125958;127688204;846374606;-728413845;-1931786223;-1889955202;-1112463816;-634374546;219898297;951632932;-756719027;800833040;-165552329;383783920;1750599288;-1607971000;1072479973;439493681;547317554;-1912790627;21423220;-1690859700;1332305063;518628605;-1768083916;-417077845;53846936;-581068083;-1934026094;-273477900;2010835074;-2141115327;1229046242;589916798;-1230053120;1135055340;564930655;772176640;-204728467;1181491354;72363119;1705994635;-495563571;-1605185699;115840298;1967311801;1598592237;1837271781;-569309923;-1423566554;1810272456;-1077876203;986240330;-1175419873;798780203;-1094969390;1499864179;-1721882215;149912476;-148306403;1103783575;1597099109;1608233848;-467059101;-1504255812;-1013280864;-443008677;-1311972589;1327627503;-1542036369;-142616893;2008725105;756339337;1109466860;
-713233144;591577551;2113330843;231238458;-1648277590;-91764279;-1354216310;1692056298;-661958006;-1631792006;-1567317041;-1687674491;1008622878;1639584648;1351457927;-2044524900;297243471;294199599;1899289236;-470848453;1418299760;-970141923;268426419;2020323951;-1823468693;1021083548;459491532;-2042392824;-252847299;-80122634;-925488756;1783905695;1906862755;747012884;-833425103;1939155930;-1162961899;-1336823960;476403108;-920082962;-2082429197;-1618490612;2100386252;-466860187;-1483719938;-2133163221;1724979232;2115580960;476208905;32629663;1596727934;-1023386209;1373898479;-1235654693;-1908110533;-1997580160;-1409444665;-1582123509;-417141894;2005829189;-209667754;515270777;-1739851071;-1529768102;-170956859;-1708291790;4164553;-1314936491;-1571696493;244622313;170525332;-471300737;1432131532;-859598310;-940664891;-554646638;-1131955590;-435985038;440532267;922145988;-1685465252;514724973;-755877986;1055865604;1773326037;873057601;-1577991666;-1506381694;844885543;516690682;1216957912;486228853;-1252845088;-472971035;-1871399845;-1727223272;-1968591980;675647538;-1008407093;-1780329740;
1134327601;1084798944;1277490546;-822626432;-1479218541;-133803517;165661430;-157956262;-1417574960;-1331078912;391272091;2140009293;-325992648;-1968728343;-87506108;-1011067201;1159821117;-143799323;-2033968547;406638671;-213561256;15200839;1840855139;655865349;694821164;-203345956;1361839529;529078475;1781982442;-782169980;-1170278568;-525055204;1207094775;-384784893;-456450890;1098686202;1801936588;-1811134184;211106987;1448578853;860925214;288503759;-1300707455;1383843721;971780926;1933688083;-844521237;1343471863;-1403464767;-1422783097;263849544;-766385128;-1786711197;1465001365;-920513240;1336895390;644992296;-817892154;-606423538;293494203;512844996;651586132;-898240649;2072683734;-514409668;-1407764739;-533011173;-1844662404;-1958860340;-552708071;-1167325326;-1058252908;-1628567797;-1946501138;-129878151;1551970518;1008597580;-1729581245;1586487989;-1528754562;1846911303;631215154;1772837752;-928731076;364735481;-930184638;-1133514398;907397741;2105987784;1249875892;2048495146;-1455891056;1646217961;646702109;-893986146;-1252486926;1815321862;-112286668;992620520;-522222420;
1376016382;-71683597;-1853239998;-303730982;-310052867;284414012;837255112;1752156391;1306234358;-1544676709;-799590661;1603470392;1127014764;-347362150;-1280878737;120838406;1601666517;-1074147555;-940096456;-787114586;-906275899;-2142868299;503570094;468098298;739756107;1416656694;-732578189;502388778;-185543013;-1822387578;919365045;-1962340460;588392429;-490661705;384955824;1174888192;1162954147;1099549528;473376630;-1198900968;-727823951;411354632;921668850;-764236266;1770303801;647464523;-404595159;-844633666;-2011941516;804527264;-1597745469;1823415439;-704393511;-1660691758;-734828598;-1019460555;-144750985;555619214;370491824;-1574795455;405928358;1462943541;-339346794;1665275931;1269281758;1555700211;513037515;696046390;2101789414;2125958928;-824350318;1134169222;896837936;1253016966;1928444968;-2104147921;162075267;-615194158;-418776828;861575806;1086910170;799822094;-885922464;1957661468;660461452;1085321535;1970553592;-1288382592;1409032876;1852123884;-1845842927;-1034755931;-462665550;-1493774353;1149283260;-659025923;-1638760358;1381553038;-559311269;1696374692;
1778899051;391036887;-2075869507;-33566157;311833498;80230645;344446402;-1097859150;980003766;482307895;-1519033034;-1950639488;-232718133;1783221481;-279435703;693222504;885486970;872829905;-1418837944;888364145;-593118688;-377220221;-1538710937;-180805808;-1835801033;1332293875;-408242752;-478069987;1999053820;55202635;-1602933861;151741002;228323922;1858832895;-1663898640;1475602896;319299814;-106889187;1662019625;-2080465238;1735256722;2090275049;-1090922965;1228209798;-1543777786;976130473;-299165801;1046661050;-262462299;-1663867716;-1814015668;850859124;-894875732;-1400854031;-1195772112;125793589;-791268455;654778389;-1462808528;206945920;-521879094;-866153523;513193604;611352014;-1372606365;1018967974;-203745225;-1571731004;-291471243;-2052464278;1869249510;-2096406105;-1577872804;-1883133771;513904071;-418361329;1895244903;1014158023;699693293;-1424522022;1634277310;1954838426;-388656951;1670453859;-420372608;1230793782;-1554084109;-1218233868;-520667605;-837157308;1227450666;-558574728;703247681;2003326177;1569850265;-2021680012;-1250964697;-1160410443;1936343899;1859029560;
-322737559;548629257;-870632576;-80175349;-1929633699;887171648;1644480456;1912579749;606108867;-993845827;1412272826;1015611636;1185227179;336326328;2076191516;-2122208902;-357490225;841436660;-50988641;1943951457;-2064983579;2049176717;-1491491756;123566820;1562938164;624323827;-1635762850;1434832366;351767402;-156178378;-782620439;-1641971968;-2050613844;-481516669;819457626;-1546651817;-1532409619;946184686;1194223815;-1840859827;-277266558;1787936369;-70710615;846977023;-812373002;-771204556;-1867503408;1736130863;859862811;920660750;-1173061482;1599172972;-1935352991;-344134069;844131671;-1937407376;769513834;417268655;482509088;5104584;840786397;-618449734;-1611893594;-1572749894;1966786681;1822501934;1182573176;-1308418462;-2098834323;939221454;1318551928;142365982;1981088231;-1789165977;706335367;1661804587;-579974933;-784172013;417559935;967479440;1540291941;67372732;851843430;-205600710;-1315857280;477683935;414333919;-591137176;-2055365832;921456786;1064315875;-1016580536;-666596818;386193607;-1327889487;1522414562;-728948038;279495378;-966341117;249084725;
2134232378;-632437934;-2016974652;-517489561;337190995;-189498817;10269600;403997315;525926629;-945129545;-2032609587;381870007;1311675808;1741773683;-1611069228;1615201791;-511956382;540275764;-597253236;1910760306;1060596479;-235053761;2077550199;-405356837;1005979205;-8388856;130939756;2092140937;242416954;199190317;-201776778;-1811744157;797123239;-2039796827;-1478614532;854115903;995331801;1055411513;-1953991647;1268091251;355797926;1911147826;-105991571;-151701845;837008558;-516920749;1831421612;-1663754500;-1519745054;-552290039;382562326;1792665401;-977927606;-998372640;-495974481;-1219559803;1239606530;438032697;270903025;-1151440343;1955614341;-1497454790;269227175;970521255;1027494957;-1593274619;-1924981733;1235500559;-2042255366;-243470805;913912435;1181008784;847074962;-159783582;701664855;1682998353;-1687166584;-1122132106;758617559;645825921;1062287840;2076480381;1703003788;-289011796;16473810;468530766;-859014148;-1936664752;-1940937522;1293995827;-1667155902;1781109424;716630208;1749574621;-2113056018;659028199;-564448364;97513368;707342890;-785738177;
-2075331843;-286781849;2016081678;-417673615;-858419655;-230800431;1350659289;-303495148;1426469927;-190189839;2146627416;-1748830602;1430554580;288573724;236020477;-1824324164;692269932;-1989957766;604360843;-681175003;-1701448977;2111553953;-13381398;91285323;1198462500;1421164160;-947428802;1542698409;-1973506610;-327832706;-1742570955;395908188;-1061496803;1578582498;-1365186144;-1242250963;-1143218073;-1978786188;-1451334331;777248975;-1261558249;829869925;-1701591054;-1663035036;-1647903003;1208310891;1683874261;-1854189243;-137820089;991571248;-518952693;-1110305278;-390620122;-2133560852;111468406;-377557081;-1512022827;625996368;70418899;804856897;201133118;-1497995611;-257846262;-1364349024;-1893784995;279625525;1638375112;172585821;1578751730;1595342313;1244099146;-316153058;1830195826;365659699;150798972;-1236684520;357235262;669583150;715288642;-1536475435;-2088301545;-1644403710;705418260;-2079664585;1875180752;1715879565;1826397648;900394684;-1538535868;-971110337;-705520181;-1281555710;-24063862;-2013610683;-193983704;-932857203;-1911324057;766094825;-30467219;-1600951352;
921790966;-612333145;-855853860;-67160535;-1178114676;-1093662881;-183051247;-1254678782;2117817601;994456075;-761491951;301494358;-1592606213;507299473;1624851768;-1641403466;-500437206;-1782153035;273598359;-276791313;1412904623;1234838446;-856898059;1404638660;-2026018116;-2142439435;1014294295;-1643973668;295246967;2035733088;-1895972031;-227791362;1426255139;1768355951;-1985244164;1159648123;-726708863;120747494;400399384;1373229290;1484672883;-128338021;-2055500812;1571404058;1176792547;1770815377;-302094852;-1666143932;104689378;-1074756028;-1954240654;-2029273984;1453900819;1027628358;-1879459471;1708638842;396430666;425551626;2085940783;-2093077147;1408672111;-2073495553;1869909634;2039376686;149897640;421917920;1532869541;1559698933;-171222345;-240811446;754067771;-592058440;-1877772128;357996942;-1279724653;-489964207;383176846;-1330014520;-43510228;-944835422;-1104280330;561386544;665863804;1901298189;-1948022788;-1633507665;-1432013075;-311092950;-531283946;972246965;1530431015;2106991795;-776383762;1283242057;-270672236;182569411;-1641399667;-1777890975;2110982688;1884187199;
1868305672;-1208357608;1808348946;1236835727;-1684860953;-1380705280;2097075073;1552549137;213496724;1454997230;455928500;1579668116;-787392085;414993025;1856820523;-291680215;-60046062;157557729;-244839485;-656517351;1811129200;1575712550;-1398552504;-1255168284;1517760991;-1932439559;1234017102;990849158;-412354337;37591164;-1566897344;239510012;719180686;422568551;-1973710663;-2072535547;-1528121835;1383014003;1451066386;-1609069523;-1685067931;-256711174;-1866739653;-1480631034;346333731;-1914357025;879984334;891428536;-2027335456;1642455467;-1543671455;-97362500;-1915627123;-1373193736;635034651;1966493156;-131814355;-1794459375;880825737;1241972638;-1494251316;-160994598;1166053298;1740055928;-143773521;1176706285;1120734824;-1163776537;-577866036;-1528293370;-1261801760;598521155;-1535089796;1602718624;1381176453;1116443669;74997614;-701689889;780685064;1383533973;1886689759;1127080368;944197051;-1425808787;1043734023;-397591250;-173444065;842288067;1488014294;1929476679;-329456709;1030693494;1094756320;1927008159;-1491382481;-1792297306;689976980;854515636;-1101895033;-553313414;
207936162;170057792;-1076850188;-1557504560;-2131011097;1675494133;468049182;-24116134;-1142641911;1389301423;-1086810816;1484049350;-1021392992;-1136032578;-836270439;5462566;-488276342;-1564362425;-1166360540;900804078;-1967900382;-1163230612;2119269863;-580723789;-1283301454;1734096298;575923340;-1750080459;1123881253;1201903491;621568560;701458079;1282941440;39690588;-1288320902;84357900;226203283;-1435549273;671642607;1380647245;1618087019;347503172;39982213;1389481961;525321994;-1132166876;893971317;1760800612;-1991158823;436651823;1627689557;-1996325436;1567357277;-2080437912;1393794917;-1141615024;-1644599895;696832077;-135873752;1574877594;751521811;1403847043;1455356726;-1263685184;-395640278;-949327950;-141126064;-1066240274;655621095;-907782994;1104692661;-497461210;1228416801;1339474390;-1709512781;1376709699;1196379718;1233228481;-1168361600;-1084698822;748341831;-1422729706;2089725514;-551129181;765565908;-760061766;-268705397;-1264406409;-1262984247;-1454473423;-2009206110;-535338213;1277947623;1936554301;-978852961;452976029;-1545844537;-1752452149;1008592222;-893898436;
1982235906;1918701975;-1341936540;796194538;-1607908922;-1537860853;1880406199;937578429;577407527;804651261;-1418491181;-220430452;-446571892;1320690298;-1211389129;993228920;1409858724;195535606;-436415817;634574928;1992011139;622182307;-287918281;-1000329217;2076230160;1775216133;708731062;36818500;2087300515;-1849516090;-1947907442;1759183273;-1795354902;-1583962170;-1267018503;-68811347;1106061068;-793461642;1304742615;-1071444157;346054415;1521451878;1536425901;494349439;-2022555778;626659867;1733708272;1099754382;970571333;1296166950;811031940;1500773607;-2062809376;1744742001;1540770431;-1352907584;-448716620;538603483;103654449;-76804158;-2043537476;243064583;-576154520;-92774657;-1598125208;-898003599;-394305809;1315012387;-1373517887;-785242175;1444551000;-381329687;-1862415152;1880910691;-664757509;-1579394863;671410240;1920067927;1489692990;-747871217;-1619999422;660120133;1314235413;302637254;-1073736016;-68104236;699545292;1939633013;1243758453;2053467963;-465383164;-627989583;-1534419669;-85827305;-1460769798;663630356;752572677;-1104399745;1004101647;-2029364875;
1689819363;343748367;973368899;-1050866710;1813934983;-259032475;1661441932;-430325331;1488941090;647758831;-767627035;485210229;1896748135;1570825434;1497218885;-1983215659;-1927229158;180780914;1369013616;-325517904;-1771555046;-582637097;-835206497;1920444942;-1725630303;1434013681;-1438552225;-1475095501;-1956234551;-1709981536;2015446201;-2063061779;1121778513;-650175944;-1867363950;-1041903058;-732328287;1408469548;908370517;1351710681;26507787;-1085975544;493207246;2097793504;741617235;1293407140;373490265;-529966194;68511344;985788054;-1270068677;1783085089;1525952148;-1140610840;720238159;-1430099813;-51390614;-227290870;1284528100;-1565523239;1950636446;143128329;822389477;1829541348;1261956513;-1698159871;1097203003;1708132230;-907813971;753073872;-1189697426;743716640;-1301559289;1114531596;1793671570;997849530;-39387261;-815032522;1091445600;1561936732;-1200388019;-2107284177;1548547746;440013211;-2027750683;208814058;1839455444;1800989558;-319985813;432727394;1255940360;1557334626;-1319711972;1933706190;1564381962;2026078370;-784868836;2096642580;1334833347;-2107903780;
1999314649;-1794346628;1914110038;1105879082;-377033857;1574637947;-1231697427;-680018164;305520322;1691412520;-1409685569;-1508190758;5946227;845456708;1884216669;1186906868;679194422;1432417098;1324048058;2030286644;1408336300;-423239231;1248005613;-128263581;-1611132460;1151738065;-1263546060;748126958;-1786853970;-1654398439;1166804284;103789784;-2086809567;-157650241;1321668511;-879682574;92238109;440328904;586290605;1905194314;937071620;1112755625;-2074420370;1346411488;2081321029;1294833693;1294405351;-1762677601;-2050682806;-1559513288;1170375580;-131074677;-1107500396;-21179205;-520674730;1110090806;297253155;-808983382;-315780826;1237935992;-40903910;-1846706148;348247977;17135710;-396751709;-177465007;-1538817140;1013562978;-1610239728;441113865;-1588784814;-2129231140;1801087810;274781459;-286876332;-695703624;-1555767218;-1156374493;2068062473;-1655990935;224034908;-1407298840;722976903;-1595976675;1230404051;1634489950;550825033;1050510386;-87016782;3757920;-820421838;-2135119384;26092608;1893702528;-81977134;1522171991;64836840;-70562022;-300456985;-420984926;
1054467383;-135163497;1564990064;-1451125064;-154887016;-255216382;519550812;-842853699;-1198859562;-1353440706;-1929610685;-194934441;1984032036;870547255;2122207509;-1915759283;1168345052;72143927;-1273811833;-1536506946;1740770190;1881730410;48356684;-895927486;-585922726;2064371871;1790791815;1336226126;-1032188798;1486310220;-112025734;-295431716;-1085987014;-786834220;1459349123;-250905270;798068930;-927235829;-1133177015;603553922;1596550838;55451385;-1429259726;-1543132326;-1739017308;-1544577059;-1814965480;-27088578;1431205087;-1643646347;666983739;2121154572;-220378734;-1525842308;-511896968;1397217599;-1778776297;907988084;-900369989;971241806;-612798839;841508261;522205361;47532374;-2004705385;-2059784092;1193657538;-211151114;53830811;1746914456;1724845886;575106682;1801497578;-2004634502;851097813;1721316154;-602488211;2048730523;-1487742900;-1065297340;-1515052176;753210923;73695342;-1344099528;901181881;827243127;785723711;1179364211;1143631324;-2008785229;597796983;-811034768;-1380254259;-781084423;-367737554;1177063018;-458712649;1534072721;-690195757;-567520188;
-1565294198;1198704259;-1671886117;1752468046;-1927912307;-112911328;1801059674;-2056412459;-1226983642;1214712047;-1397176025;-269776970;2016883418;-904670159;-1774108228;111967092;-948515044;466582992;1527894159;1515267306;195292348;92042951;-424357977;-151447478;-555137891;-110494784;266107249;-953127837;881364395;-1189415426;2035122643;-1815420895;982388235;-1222670723;733064321;588076122;445614995;-145121449;-724765553;-1202807353;-511357061;1101483880;1294276936;809825103;-1132252843;-311188427;1708434493;767917195;-100475590;-111589879;977255584;51364998;-321926843;-2028981664;368204754;85398724;-1447522747;-745391991;55883577;-858260347;1529911213;-470279034;-178523305;652773450;2034785999;189498422;841643032;1733684632;-133061303;849875637;-1074504086;-540365061;-2048367937;499668483;2108825363;-333153203;1164990922;1489070819;-1082914114;-1907272904;1201834031;-897942779;-2016973994;-910187528;407168595;815495526;768511638;-1054507419;1440360942;-813645577;-1615681056;857672496;-457277441;158824828;-1003509938;56939884;1593930239;643884727;1634152454;2069801040;
1655126826;-1693486007;-1285146730;-799979724;-1666077076;-1984871991;-1342620220;275911139;1047713612;781778705;1464606810;301131719;-1613271203;-1111490416;1911704003;-155635801;-739913591;1498589605;779953937;-2113345500;-572137732;-724549242;-914447091;-2073829055;-1429660061;223916643;1838017167;442796581;300050006;921999050;-416488432;-2058266850;-50337263;-2071578292;-1891470211;-1536031767;-1175353494;-371692959;633757517;-1493158352;967872767;1059737736;-1434894379;1948337235;-218265682;31823538;-1806425638;-1997593493;1117484873;824089824;-285175960;-126695541;1905781386;475303690;-916248607;-1630378680;763996740;1373734467;1045435480;203062139;-694174757;2129205273;169995551;-1003452859;-419605770;-157943743;-1168055138;216708178;628533874;-1872916364;-919516314;20454242;-829556583;-1760906605;1914552709;620310789;1355739795;-88159983;1648535835;1759546277;1218089756;-517265007;136687149;-592433207;-1436805001;-281383475;-1059227720;682093975;1278963105;1216083642;1306187273;20812443;-2131725622;-1323172375;1374028363;-629148730;664656128;-1853564624;1375191905;655496120;
-2013285932;-73572185;839022923;1771654795;-1750648773;-1013411146;656446962;-1997089929;-332464254;-1092270722;-535163349;-552735571;-469253391;690818819;-620498000;-855976860;1964675875;-1323863530;1520151733;853008154;1465896478;1206089433;-614237163;-1758318155;-832240477;2095302529;100849870;529610220;834363590;-1390848675;2081441967;-757698332;1640849856;-932918760;-1668173233;-1301176291;-1355546366;-695776966;-1327801791;-1329643377;2073072782;-1297136140;1480916869;396747792;-1250819454;-1663667940;-1263547583;-454493960;-903800331;-2130574475;-229701712;804120583;1503208710;-305731532;-1513041319;823831685;-810612687;696748991;-199017084;-1144829270;-2101706012;821646007;166040809;1259194432;1899652434;1977351480;-1923302998;1854573446;-1775906938;1118665311;398248323;-692501417;-869675590;-876023796;-2130082496;1251001227;-1405884952;1208482536;-1208866194;-543005539;-526423391;1189702313;-1004227499;1020784014;1164224286;-1062142316;1759492133;-162199288;1812347028;-1306007997;373903470;234077893;-655742772;568199848;-1786459179;-647655887;-2070831630;474506065;887624452;1668878158;
-1831598471;-1162117079;-216416553;1039580604;149207748;2134210900;-1583074820;109788622;-34685572;94855663;1884548399;292444835;845638140;765393032;-1891469922;1466706448;983284714;728690885;-820710034;-1012633753;-1859591784;1698373633;531115707;516336685;880873645;448945946;1767512796;-2093873136;802586884;-788253304;1220000235;873939991;16822739;-1506958926;196728451;2028612891;260988175;1025086076;-786185781;-514637451;-1887912689;-1083775452;-230470733;-1683390984;1242761327;-2098265522;-1920894083;201819681;471550006;2022005084;-2128098177;-1014064243;511700027;-1885769469;-776604890;966596778;-1430273596;1641692699;39874110;317022897;-503304081;-1936528971;-2129631121;1605207763;1498407253;946230130;-440291830;-1974536526;-1135987605;613410066;1604565765;-460253166;-340645844;-1641706677;2100241732;82877392;-1914595468;-1220548645;1202775834;-812593134;-1923878481;-1028976416;-220115442;-390897217;1549914418;269709671;-1372286495;-345620175;1723143144;2009571138;1139759055;-1914790359;659774001;-580830691;1911137813;-1997328637;1335300102;724838355;1569655731;-1063831766;
-1708102450;374264365;2129181532;1307855851;-177273396;-964000510;2082647613;-537322412;-1324521789;-1315274953;-894524309;444975675;991433829;-1369452104;-1439079325;-108461443;1622469218;506561876;1131578746;-388303806;-565067674;-505672032;153067500;17482117;132377158;1372167195;-659953099;7599059;-1163720843;-673275246;-950544481;-105907886;1365038524;-1670886458;845777948;1597238788;-601425110;-1120883893;-731367083;-1976879795;-284230840;-2002330190;-295323390;-1935431758;-122172527;1699182058;837482619;-2060953373;-321406176;961797347;220793231;-2144060933;-830430805;112035699;1609165972;2058755077;642222511;-594270595;-503617601;1416877761;18924;2069116239;-1533050955;2041747368;-1374371308;-286946740;-315398815;224828718;1019653822;-1018180150;418835720;948757062;1629898912;849673021;-2048138598;-1938457045;1702306557;381702292;1952829257;-1259488164;1918893404;1929007075;492307551;-391827225;-522617734;-370624703;-1946615988;-99005206;2006646401;1665897203;858749694;-972605610;-2029781383;-457781815;1504625269;639364598;1668528893;781837256;-940762986;-208211281;
-1619306436;-1382785730;-193289710;-475998490;262395773;-1888708643;-274787042;-1529062551;-753012680;-1869325196;-1500506292;817374056;263955427;-2127796978;-1056678691;-2051251763;-1875313938;1567766977;1103969593;1883656563;842420776;319487047;-1090103057;-911639338;-541091232;636934349;814423033;32591114;2115333711;-334876661;1087086661;397939694;660021941;-33108332;-173099920;-953678431;-1661258559;-1539259026;231148244;-779233997;133544629;1063237605;-570567484;-1054087009;-1757234486;-444157285;-1523233258;-1535617031;1216646224;-566632476;-1031144223;-2015417373;1858381593;620408144;-1744721529;1220906821;1399293207;1225275016;48452341;-14555076;1800043076;-1724184227;-1797020887;667421778;135046849;-1697605858;1107666932;-540539920;-1980602558;-227809495;784847872;-2077159152;-471537752;-1663672636;489786389;-2140017354;-1492796433;577024557;-1781152617;-878021984;-798448823;831607535;136541011;-908974916;-1476142709;882831222;1940183418;-338015271;906599112;1210767333;-1235555860;1764333601;568573243;-826254297;-613265478;-533037114;1312064873;1694201668;-43788058;587517052;
-792441971;1548514;-4491943;-1383357220;-995976052;405429874;141938592;-1115810447;795128338;-409051974;62564601;1154022333;225639588;-190561602;1799804136;1242202753;-6237685;-1688819950;1278990956;1122479809;510268760;-1080151667;628753833;661600916;-1626023129;-1127635907;1549234118;-1823553222;512921128;-1343684710;1071980824;-132200333;-911190053;-1623575043;-2107526785;-478506226;484364698;854139474;-527758576;1491052735;64307676;1229698572;1165439732;-1012396235;-1428887113;1977520729;565591183;-299814804;211101350;-1378516841;1409141476;687983167;-383161204;-94994939;-88030153;-1483291840;1472093176;-424849731;-954459149;1646786764;253458602;-1557083167;212588238;1049844313;329991254;192045332;1298771242;271443473;-39599705;719547692;-2031554626;1222597284;184918918;-1247577563;358191733;526824025;-1077367653;-1629126568;-1024032363;-150815897;-957349101;1653188843;505521444;211509634;-240550748;1332495243;-1481492858;-1170375497;-1303959858;-1430133928;-333427606;-58443396;-401436830;-1646012639;1602404583;-1683460605;-1561489081;-1234210607;2080560609;1285517518;
-1553830502;887309075;-1043152406;-521917934;1228009767;-704677486;1183867418;-77705328;1226486497;-2142586535;-275695014;-1230264773;-1276782137;-1661847301;-191643628;-1432693828;-292874955;250480192;-1715995796;-1070805847;-1032143495;474340647;179088382;12004653;1511057829;1209920301;-1539472183;-1908344856;96702118;-1246362929;1492431722;1471274772;355138453;-1507196082;-1175378292;-364217368;-786086067;711620785;422987678;-128051136;-548764867;-1798260720;-36627513;564981373;1139853182;1914829838;-1216741354;-1236794454;1683778599;2097759655;-1239845634;1876295647;-139852832;-1052244693;-2062963455;-123557654;-1211831371;-379990135;22401706;-229055701;-443120596;-364403760;-523028033;-1847501634;-1312331880;573277427;-1526730825;-1059174689;1194144175;-1095930932;324362089;-1713454710;1385475162;1573836131;-1401619450;2028658018;1312912844;1424650607;-142596279;1488148435;-1149668394;-1541294820;-565459220;-876710534;-1828476808;533353998;-1926021795;849190595;602356666;-771100251;89504177;1657643731;-13578564;-1796316030;-1119612199;1872610473;1834052620;-1120561590;-1445682670;-1114114433;
